date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
01/01/2016 0:00;0,209966917;-1,857922408;233,6139394;363,1717844;358,6374266;-1,752227657;45,68760033;470,6724358;367,8378005;49,29775039;;;;;;
01/01/2016 1:00;0,229650533;-1,668118751;234,1381933;360,7102409;356,6366474;-1,906112058;46,03986113;469,3908788;365,750995;49,61409194;;;;;;
01/01/2016 2:00;0,21344305;-1,593976702;233,172717;358,4814885;354,5621574;-1,920719157;46,09952204;468,0480844;363,5880616;49,6142179;;;;;;
01/01/2016 3:00;0,242243;-1,529507765;233,9271642;356,3911221;352,6329293;-1,932247755;46,5452989;466,8881439;361,5208955;50,00705442;;;;;;
01/01/2016 4:00;0,2442617;-1,481001099;233,1157674;354,375353;350,7146662;-1,89254853;46,60977112;465,5667915;359,4338571;49,98332075;;;;;;
01/01/2016 5:00;0,238071033;-1,459808165;233,0685479;352,418516;348,8007657;-1,82866459;46,93958176;464,473442;357,3297798;50,22805452;;;;;;
01/01/2016 6:00;0,2382056;-1,277278374;233,5108865;350,7403027;347,5752047;-1,754816921;47,12424793;463,0746984;355,4684789;50,15634322;;;;;;
01/01/2016 7:00;0,240089733;-1,890286935;233,5221847;350,6623056;345,9735461;-1,107808884;47,21329028;461,8200462;353,795288;50,2113861;;;;;;
01/01/2016 8:00;4,031959083;0,12679379;149,4642367;369,5101178;369,9882868;4,549704757;30,17908564;460,6188651;352,5502369;25,50258709;;;;;;
01/01/2016 9:00;0,457839233;-7,505207993;278,9333962;389,3630772;374,4395089;15,4761174;52,73239907;459,5111063;358,6654571;44,76148966;;;;;;
01/01/2016 10:00;0,90845245;0,70086607;332,9124467;372,2731215;373,4549403;-3,037384459;50,6657934;458,0073749;377,801429;53,00231179;;;;;;
01/01/2016 11:00;1,365528733;-0,386485609;331,1095508;373,646052;372,9911935;0,720526124;50,40885407;453,6102147;372,8421701;50,07481356;;;;;;
01/01/2016 12:00;18,28929858;1,360001859;331,5945787;373,4596664;375,7567584;-0,024763429;45,36270055;446,8011096;373,9196216;44,02746212;;;;;;
01/01/2016 13:00;21,36258728;0,454316921;331,1981983;373,5427804;374,3117483;-0,86227122;39,94578982;439,9296488;375,4204348;40,35374412;;;;;;
01/01/2016 14:00;345,2573975;19,78813137;330,8939814;375,6923588;408,4036146;0,148091481;35,6633013;433,7488049;375,8610803;15,72707845;;;;;;
01/01/2016 15:00;248,2426002;59,56154727;333,0345287;379,8219197;472,9940632;-5,298436414;23,38354707;426,5972243;389,0392468;-30,87956378;;;;;;
01/01/2016 16:00;14,45401592;13,41218768;315,9938019;421,4478871;443,392262;-7,952392507;20,67838972;467,8060882;434,9075865;15,21859454;;;;;;
01/01/2016 17:00;0,169133017;-7,71211673;272,4979077;455,5722653;441,2685725;1,798445534;13,66225812;477,3316159;452,5986941;19,57592931;;;;;;
01/01/2016 18:00;0,213015733;-5,027525998;251,7805612;442,7655959;432,5178574;0,501255883;16,7171493;475,1463;442,1041106;21,24341942;;;;;;
01/01/2016 19:00;0,153556067;-5,200011742;255,6670238;437,5699945;427,0524291;-1,079974311;17,12367548;473,5078127;440,0918053;23,40366153;;;;;;
01/01/2016 20:00;0,18975775;-4,724437854;254,5740309;430,7941496;421,110477;-2,930333749;17,79763209;472,0844769;437,0964838;25,4524037;;;;;;
01/01/2016 21:00;0,188277317;-4,606461217;254,5186124;425,2379569;415,7206509;-3,786050031;19,05498389;470,9310295;433,3340704;27,44749514;;;;;;
01/01/2016 22:00;0,178376217;-4,439905773;255,7271065;419,8502204;410,6528659;-4,191970292;20,77400386;469,760611;428,8022097;29,40587992;;;;;;
