;date;Aperture;DNI;Wspd;Wdir;DryBulb;Pressure;pr;tout;pout
0;17/06/2019 12:00;5,0;800;3;0;288;101000;0,0;0,0;0,0
1;17/06/2019 12:00;5,5;800;3;0;288;101000;0,0;0,0;0,0
2;17/06/2019 12:00;6,0;800;3;0;288;101000;0,0;0,0;0,0
3;17/06/2019 12:00;6,5;800;3;0;288;101000;0,0;0,0;0,0
4;17/06/2019 12:00;7,0;800;3;0;288;101000;0,0;0,0;0,0
5;17/06/2019 12:00;7,5;800;3;0;288;101000;0,0;0,0;0,0
6;17/06/2019 12:00;8,0;800;3;0;288;101000;0,0;0,0;0,0
7;17/06/2019 12:00;8,5;800;3;0;288;101000;0,0;0,0;0,0
8;17/06/2019 12:00;9,0;800;3;0;288;101000;0,0;0,0;0,0
9;17/06/2019 12:00;9,5;800;3;0;288;101000;0,0;0,0;0,0
10;17/06/2019 12:00;10,0;800;3;0;288;101000;0,0;0,0;0,0
11;17/06/2019 12:00;10,5;800;3;0;288;101000;0,0;0,0;0,0
12;17/06/2019 12:00;11,0;800;3;0;288;101000;0,0;0,0;0,0
13;17/06/2019 12:00;11,5;800;3;0;288;101000;0,0;0,0;0,0
14;17/06/2019 12:00;12,0;800;3;0;288;101000;0,0;0,0;0,0
15;17/06/2019 12:00;12,5;800;3;0;288;101000;0,0;0,0;0,0
16;17/06/2019 12:00;13,0;800;3;0;288;101000;0,0;0,0;0,0
17;17/06/2019 12:00;13,5;800;3;0;288;101000;0,0;0,0;0,0
18;17/06/2019 12:00;14,0;800;3;0;288;101000;0,0;0,0;0,0
19;17/06/2019 12:00;14,5;800;3;0;288;101000;0,0;0,0;0,0
20;17/06/2019 12:00;15,0;800;3;0;288;101000;0,0;0,0;0,0
