date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
01/01/2007 0:00;0;9,4;998;2,3;204;169,869;166,882;0;0;0;2000000;2000000;;;;
01/01/2007 1:00;0;9,4;999;1,8;204;168,782;165,841;0;0;0;2000000;2000000;;;;
01/01/2007 2:00;0;9,2;999;1,5;204;167,521;164,847;0;0;0;2000000;2000000;;;;
01/01/2007 3:00;0;9,2;999;1,8;204;166,27;163,687;0;0;0;2000000;2000000;;;;
01/01/2007 4:00;0;9,1;999;1,8;204;165,046;162,501;0;0;0;2000000;2000000;;;;
01/01/2007 5:00;0;9;999;2,1;204;163,841;161,332;0;0;0;2000000;2000000;;;;
01/01/2007 6:00;0;9;999;1,6;204;162,653;160,181;0;0;0;2000000;2000000;;;;
01/01/2007 7:00;0;9;999;2,3;204;161,481;159,047;0;0;0;2000000;2000000;;;;
01/01/2007 8:00;0;9,5;999;2;204;160,327;157,932;0;0;0;2000000;2000000;;;;
01/01/2007 9:00;200;10,4;999;3,7;204;159,927;193,209;0;0;0;2000000;2000000;;;;
01/01/2007 10:00;18;11,1;999;3;204;166,37;199,971;0;0;0;2000000;2000000;;;;
01/01/2007 11:00;30;11,9;999;2,8;204;174,654;176,134;0;0;0;2000000;2000000;;;;
01/01/2007 12:00;112;12,6;999;3,3;204;177,597;184,62;0;0;0;2000000;2000000;;;;
01/01/2007 13:00;223;13,3;999;3,7;204;180,067;211,021;0;0;0;2000000;2000000;;;;
01/01/2007 14:00;398;13,8;999;3,3;204;188,152;265,656;0;0;0;2000000;2000000;;;;
01/01/2007 15:00;714;14,2;999;4,7;322,992;217,764;339,876;0;0;0;2000000;2000000;;;;
01/01/2007 16:00;98;13,6;999;3,5;204;262,849;307,191;0;0;0;2000000;2000000;;;;
01/01/2007 17:00;0;13;999;4;204;282,977;262,827;0;0;0;2000000;2000000;;;;
01/01/2007 18:00;0;12,4;999;3;204;282,9;268,757;0;0;0;2000000;2000000;;;;
01/01/2007 19:00;0;11,9;999;3;204;278,516;269,635;0;0;0;2000000;2000000;;;;
01/01/2007 20:00;0;11,3;999;3,3;204;274,542;266,33;0;0;0;2000000;2000000;;;;
01/01/2007 21:00;0;10,7;999;2,3;204;270,924;262,806;0;0;0;2000000;2000000;;;;
01/01/2007 22:00;0;10,1;999;1,8;204;267,438;259,534;0;0;0;2000000;2000000;;;;
01/01/2007 23:00;0;9,6;999;1,6;204;264,051;256,391;0;0;0;2000000;2000000;;;;
02/01/2007 0:00;0;8,9;999;1,8;204;260,762;253,33;0;0;0;2000000;2000000;;;;
02/01/2007 1:00;0;7,9;999;3;204;257,565;250,344;0;0;0;2000000;2000000;;;;
02/01/2007 2:00;0;7,4;999;4,5;204;254,458;247,436;0;0;0;2000000;2000000;;;;
02/01/2007 3:00;0;7;999;4;204;251,434;244,609;0;0;0;2000000;2000000;;;;
02/01/2007 4:00;0;6,6;999;4,7;204;248,491;241,855;0;0;0;2000000;2000000;;;;
02/01/2007 5:00;0;6,3;999;3,7;204;245,626;239,171;0;0;0;2000000;2000000;;;;
02/01/2007 6:00;0;6;999;4,5;204;242,835;236,553;0;0;0;2000000;2000000;;;;
02/01/2007 7:00;0;6;999;2,6;204;240,117;234,002;0;0;0;2000000;2000000;;;;
02/01/2007 8:00;5;6,4;999;2,8;204;237,483;232,096;0;0;0;2000000;2000000;;;;
02/01/2007 9:00;202;7,6;999;2,7;204;235,876;265,072;0;0;0;2000000;2000000;;;;
02/01/2007 10:00;465;8,4;999;3;204;243,08;323,726;0;0;0;2000000;2000000;;;;
02/01/2007 11:00;743;9,8;999;2,3;213,714;265,557;367,803;0;0;0;2000000;2000000;;;;
02/01/2007 12:00;356;10,3;999;3,3;204;281,483;357,1;0;0;0;2000000;2000000;;;;
02/01/2007 13:00;4;9,8;999;3,7;204;286,417;306,928;0;0;0;2000000;2000000;;;;
02/01/2007 14:00;350;10,2;999;2,7;204;296,795;333,049;0;0;0;2000000;2000000;;;;
02/01/2007 15:00;50;9,8;999;3,5;204;298,392;331,881;0;0;0;2000000;2000000;;;;
02/01/2007 16:00;29;9,1;999;2,7;204;294,887;299,144;0;0;0;2000000;2000000;;;;
02/01/2007 17:00;0;8,6;999;3;204;297,497;285,52;0;0;0;2000000;2000000;;;;
02/01/2007 18:00;0;8,1;999;2,1;204;297,278;283,346;0;0;0;2000000;2000000;;;;
02/01/2007 19:00;0;7,5;999;1,6;204;292,909;282,444;0;0;0;2000000;2000000;;;;
02/01/2007 20:00;0;7;999;1,3;204;288,466;278,976;0;0;0;2000000;2000000;;;;
02/01/2007 21:00;0;6,5;999;1;204;284,327;275,13;0;0;0;2000000;2000000;;;;
02/01/2007 22:00;0;5,9;999;0,7;204;280,365;271,457;0;0;0;2000000;2000000;;;;
02/01/2007 23:00;0;5,4;999;0,4;204;276,537;267,924;0;0;0;2000000;2000000;;;;
03/01/2007 0:00;0;5;999;0,2;204;272,836;264,506;0;0;0;2000000;2000000;;;;
03/01/2007 1:00;0;4,7;999;0,2;204;269,254;261,188;0;0;0;2000000;2000000;;;;
03/01/2007 2:00;0;4,4;999;0,5;204;265,784;257,963;0;0;0;2000000;2000000;;;;
03/01/2007 3:00;0;4,3;999;0,3;204;262,419;254,833;0;0;0;2000000;2000000;;;;
03/01/2007 4:00;0;4,1;999;0,2;204;259,152;251,793;0;0;0;2000000;2000000;;;;
03/01/2007 5:00;0;4;999;0,2;204;255,981;248,836;0;0;0;2000000;2000000;;;;
03/01/2007 6:00;0;4;999;0,3;204;252,899;245,958;0;0;0;2000000;2000000;;;;
03/01/2007 7:00;0;4;999;0,4;204;249,903;243,156;0;0;0;2000000;2000000;;;;
03/01/2007 8:00;112;6;999;0,6;204;247,309;253,28;0;0;0;2000000;2000000;;;;
03/01/2007 9:00;680;8,4;999;0,7;319,376;254,182;349,271;0;0;0;2000000;2000000;;;;
03/01/2007 10:00;772;10,5;999;1,5;336,558;278,964;392,869;0;0;0;2000000;2000000;;;;
03/01/2007 11:00;884;12,3;999;1,6;308,513;287,546;392,533;0;0;0;2000000;2000000;;;;
03/01/2007 12:00;806;13,6;999;2,2;255,57;290,088;392,821;0;0;0;2000000;2000000;;;;
03/01/2007 13:00;882;14,3;999;2;361,28;291,523;392,779;0;0;0;2000000;2000000;;;;
03/01/2007 14:00;870;14,5;999;1,5;493,63;292,216;392,883;0;0;0;2000000;2000000;;;;
03/01/2007 15:00;575;13,7;999;1,9;364,749;292,107;392,775;0;0;0;2000000;2000000;;;;
03/01/2007 16:00;289;12,4;999;3,3;204;291,446;330,588;0;0;0;2000000;2000000;;;;
03/01/2007 17:00;0;11,6;999;5;204;291,447;290,915;0;0;0;2000000;2000000;;;;
03/01/2007 18:00;0;10,8;999;4,5;204;296,752;280,641;0;0;0;2000000;2000000;;;;
03/01/2007 19:00;0;10,1;999;2,7;204;297,192;282,327;0;0;0;2000000;2000000;;;;
03/01/2007 20:00;0;9,3;999;2,4;204;292,677;282,284;0;0;0;2000000;2000000;;;;
03/01/2007 21:00;0;8,5;999;2,7;204;288,208;278,792;0;0;0;2000000;2000000;;;;
03/01/2007 22:00;0;7,7;999;2,4;204;284,085;274,912;0;0;0;2000000;2000000;;;;
03/01/2007 23:00;0;7;999;2,6;204;280,137;271,24;0;0;0;2000000;2000000;;;;
04/01/2007 0:00;0;6,1;999;2,4;204;276,317;267,71;0;0;0;2000000;2000000;;;;
04/01/2007 1:00;0;5,1;999;2,4;204;272,618;264,286;0;0;0;2000000;2000000;;;;
04/01/2007 2:00;0;4,1;999;3,7;204;269,034;260,957;0;0;0;2000000;2000000;;;;
04/01/2007 3:00;0;3,6;999;4,5;204;265,56;257,725;0;0;0;2000000;2000000;;;;
04/01/2007 4:00;0;3,1;999;4,7;204;262,188;254,59;0;0;0;2000000;2000000;;;;
04/01/2007 5:00;0;2,7;999;3;204;258,915;251,545;0;0;0;2000000;2000000;;;;
04/01/2007 6:00;0;2,4;999;2,1;204;255,736;248,585;0;0;0;2000000;2000000;;;;
04/01/2007 7:00;0;2,3;999;2;204;252,649;245,704;0;0;0;2000000;2000000;;;;
04/01/2007 8:00;112;4;999;2,2;204;249,97;255,744;0;0;0;2000000;2000000;;;;
04/01/2007 9:00;680;5,9;999;1,9;320,786;256,857;351,753;0;0;0;2000000;2000000;;;;
04/01/2007 10:00;772;7,7;999;2,4;346,475;280,856;393,125;0;0;0;2000000;2000000;;;;
04/01/2007 11:00;884;9,2;999;2,3;313,84;288,299;392,501;0;0;0;2000000;2000000;;;;
04/01/2007 12:00;806;10,2;999;3,7;258,038;290,39;392,806;0;0;0;2000000;2000000;;;;
04/01/2007 13:00;882;10,8;999;2,4;362,387;291,629;392,776;0;0;0;2000000;2000000;;;;
04/01/2007 14:00;870;10,8;999;2;493,805;292,236;392,885;0;0;0;2000000;2000000;;;;
04/01/2007 15:00;575;10;999;2;368,846;292,112;392,768;0;0;0;2000000;2000000;;;;
04/01/2007 16:00;289;8,8;999;2,2;204;291,428;330,553;0;0;0;2000000;2000000;;;;
04/01/2007 17:00;0;8,2;999;2,6;204;291,43;290,867;0;0;0;2000000;2000000;;;;
04/01/2007 18:00;0;7,6;999;2,3;204;296,723;280,589;0;0;0;2000000;2000000;;;;
04/01/2007 19:00;0;7;999;2,4;204;297,144;282,263;0;0;0;2000000;2000000;;;;
04/01/2007 20:00;0;6,4;999;1,6;204;292,615;282,205;0;0;0;2000000;2000000;;;;
04/01/2007 21:00;0;5,8;999;1,9;204;288,134;278,704;0;0;0;2000000;2000000;;;;
04/01/2007 22:00;0;5,2;999;1,8;204;284,001;274,815;0;0;0;2000000;2000000;;;;
04/01/2007 23:00;0;4,6;999;1,6;204;280,042;271,136;0;0;0;2000000;2000000;;;;
05/01/2007 0:00;0;4,3;999;3,5;204;276,216;267,597;0;0;0;2000000;2000000;;;;
05/01/2007 1:00;0;4;999;4,5;204;272,513;264,166;0;0;0;2000000;2000000;;;;
05/01/2007 2:00;0;3,8;999;3,5;204;268,926;260,846;0;0;0;2000000;2000000;;;;
05/01/2007 3:00;0;3,7;999;2,7;204;265,452;257,629;0;0;0;2000000;2000000;;;;
05/01/2007 4:00;0;3,6;999;4,5;204;262,085;254,5;0;0;0;2000000;2000000;;;;
05/01/2007 5:00;0;3,5;999;3,7;204;258,819;251,46;0;0;0;2000000;2000000;;;;
05/01/2007 6:00;0;3,4;999;4,7;204;255,647;248,505;0;0;0;2000000;2000000;;;;
05/01/2007 7:00;0;3,5;999;3,3;204;252,567;245,632;0;0;0;2000000;2000000;;;;
05/01/2007 8:00;2;4,3;999;2,8;204;249,584;243,074;0;0;0;2000000;2000000;;;;
05/01/2007 9:00;281;4,9;999;2,4;204;247,935;289,576;0;0;0;2000000;2000000;;;;
05/01/2007 10:00;17;6,1;999;2;204;256,736;290,539;0;0;0;2000000;2000000;;;;
05/01/2007 11:00;9;6,7;999;1,9;204;266,134;257,454;0;0;0;2000000;2000000;;;;
05/01/2007 12:00;137;7,4;999;1,8;204;266,609;268,596;0;0;0;2000000;2000000;;;;
05/01/2007 13:00;623;8,3;999;2,4;204,487;268,27;335,565;0;0;0;2000000;2000000;;;;
05/01/2007 14:00;672;9,2;999;2,3;326,6459;284,177;390,877;0;0;0;2000000;2000000;;;;
05/01/2007 15:00;731;9,4;999;2,3;479,229;290,619;392,619;0;0;0;2000000;2000000;;;;
05/01/2007 16:00;81;8,7;999;3,3;204;290,944;330,015;0;0;0;2000000;2000000;;;;
05/01/2007 17:00;0;8;999;4,2;204;291,187;290,379;0;0;0;2000000;2000000;;;;
05/01/2007 18:00;0;7,4;999;4,2;204;296,379;280,261;0;0;0;2000000;2000000;;;;
05/01/2007 19:00;0;6,8;999;2,6;204;296,676;281,921;0;0;0;2000000;2000000;;;;
05/01/2007 20:00;0;6,1;999;4;204;292,154;281,784;0;0;0;2000000;2000000;;;;
05/01/2007 21:00;0;5,5;999;4,2;204;287,689;278,274;0;0;0;2000000;2000000;;;;
05/01/2007 22:00;0;4,9;999;3,5;204;283,565;274,397;0;0;0;2000000;2000000;;;;
05/01/2007 23:00;0;4,2;999;4;204;279,614;270,725;0;0;0;2000000;2000000;;;;
06/01/2007 0:00;0;3,5;999;5;204;275,793;267,191;0;0;0;2000000;2000000;;;;
06/01/2007 1:00;0;2,7;999;5,2;204;272,094;263,767;0;0;0;2000000;2000000;;;;
06/01/2007 2:00;0;1,8;999;6,2;204;268,509;260,441;0;0;0;2000000;2000000;;;;
06/01/2007 3:00;0;1,4;999;5,7;204;265,035;257,213;0;0;0;2000000;2000000;;;;
06/01/2007 4:00;0;1;999;4,5;204;261,665;254,083;0;0;0;2000000;2000000;;;;
06/01/2007 5:00;0;0,7;999;4,2;204;258,394;251,041;0;0;0;2000000;2000000;;;;
06/01/2007 6:00;0;0,4;999;4,5;204;255,218;248,08;0;0;0;2000000;2000000;;;;
06/01/2007 7:00;0;0,3;999;4,7;204;252,133;245,199;0;0;0;2000000;2000000;;;;
